[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-09-28 00:55:24 (EET)] 1 test 0.12068700790405s 1000.57KB 1121.09KB 
[2023-09-28 00:55:49 (EET)] 1 hr/att/report 0.089698791503906s 1152.3KB 1189.1KB 
[2023-09-28 00:56:00 (EET)] 1 hr/att/report 0.13430595397949s 1152.58KB 1189.64KB 
[2023-09-28 00:56:12 (CEST)] 1 hr/att/report 0.10095810890198s 1152.11KB 1189.17KB 
[2023-09-28 00:57:06 (EET)] 1 hr/att/in 0.12594890594482s 1190.46KB 1260.87KB 
[2023-09-28 00:57:25 (EET)] 1 hr/att/report 0.092351913452148s 1152.34KB 1189.14KB 
[2023-09-28 01:21:42 (EET)] 1 index 0.33263492584229s 1167.06KB 1249.61KB 
[2023-09-28 01:21:44 (EET)] 1 test 0.085793972015381s 1000.32KB 1120.84KB 
[2023-09-28 01:21:46 (EET)] 1 test 0.089396953582764s 1000.57KB 1121.09KB 
[2023-09-28 01:22:09 (EET)] 1 test 0.1587769985199s 1000.31KB 1121.09KB 
[2023-09-28 11:20:07 (EET)] 1 index 0.77453303337097s 1167.02KB 1249.58KB 
[2023-09-28 11:20:10 (EET)] 1 acc/trs/pay 0.29219698905945s 1220.34KB 1287.56KB 
[2023-09-28 11:22:34 (EET)] 1 index 0.1546471118927s 1172.92KB 1252.61KB 
[2023-09-28 11:22:42 (EET)] 1 acc/trs/pay 0.31697607040405s 1220.32KB 1287.54KB 
[2023-09-28 11:23:05 (EET)] 1 acc/trs/pay 0.1945059299469s 1220.45KB 1287.67KB 
[2023-09-28 11:23:09 (EET)] 1 acc/trs/pay 0.17342710494995s 1220.45KB 1287.67KB 
[2023-09-28 11:26:26 (EET)] 1 index 0.27068686485291s 1167.01KB 1249.56KB 
[2023-09-28 11:27:59 (EET)] 1 acc/trs/pay 0.23637986183167s 1220.43KB 1287.66KB 
[2023-09-28 11:28:00 (EET)] 1 acc/trs/pay 0.17934489250183s 1220.58KB 1287.81KB 
[2023-09-28 11:28:18 (EET)] 1 acc/trs/pay 0.34267401695251s 1220.58KB 1287.81KB 
[2023-09-28 11:28:26 (EET)] 1 acc/trs/pay 0.26813793182373s 1220.58KB 1287.81KB 
[2023-09-28 11:36:04 (EET)] 1 acc/trs/pay 0.18112301826477s 1220.58KB 1287.81KB 
[2023-09-28 11:37:11 (EET)] 1 acc/trs/pay 0.17895317077637s 1220.58KB 1287.81KB 
[2023-09-28 11:37:40 (EET)] 1 acc/trs/pay 0.22856092453003s 1220.58KB 1287.81KB 
[2023-09-28 11:37:50 (EET)] 1 acc/trs/pay 0.20771098136902s 1220.58KB 1287.81KB 
[2023-09-28 11:38:07 (EET)] 1 acc/trs/pay 0.27031016349792s 1220.58KB 1287.81KB 
[2023-09-28 11:38:21 (EET)] 1 acc/trs/pay 0.26057004928589s 1220.58KB 1287.81KB 
[2023-09-28 11:38:39 (EET)] 1 acc/trs/pay 0.29931497573853s 1220.58KB 1287.81KB 
[2023-09-28 11:38:50 (EET)] 1 acc/trs/pay 0.21943306922913s 1220.58KB 1287.81KB 
[2023-09-28 11:39:08 (EET)] 1 acc/trs/pay 0.23006701469421s 1220.58KB 1287.81KB 
[2023-09-28 11:39:11 (EET)] 1 acc/trs/pay 0.28542184829712s 1220.58KB 1287.81KB 
[2023-09-28 11:39:34 (EET)] 1 acc/trs/pay 0.23801898956299s 1220.58KB 1287.81KB 
[2023-09-28 11:39:48 (EET)] 1 acc/trs/pay 0.25548696517944s 1220.58KB 1287.81KB 
[2023-09-28 11:39:51 (EET)] 1 acc/trs/pay 0.22029209136963s 1220.58KB 1287.81KB 
[2023-09-28 11:40:08 (EET)] 1 acc/trs/pay 0.26460981369019s 1220.58KB 1287.81KB 
[2023-09-28 11:40:11 (EET)] 1 acc/trs/pay 0.30801892280579s 1220.58KB 1287.81KB 
